fixture_id,left,right,phase,batch,replication,observed_statistic,permutation_p_value,residual_samples_path,null_statistics_path,seed_namespace,fixture_seed,residual_seed,permutation_seed,elapsed_seconds,warnings,exception_text,run_id
F6,X1,X3,f6-null-transfer,10,0,0.06099199817873159,0.24,residual_samples/batch-10-replication-0.csv,null_statistics/batch-10-replication-0.npy,batch-f6-null-transfer,1172875267289238509,3584903417554065939,4498879944560176125,0.18670779996318743,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,10,1,0.04888044051589934,0.745,residual_samples/batch-10-replication-1.csv,null_statistics/batch-10-replication-1.npy,batch-f6-null-transfer,3342530943684791339,16221100726048826352,181771351445941699,0.18727940000826493,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,10,2,0.04731229724022676,0.765,residual_samples/batch-10-replication-2.csv,null_statistics/batch-10-replication-2.npy,batch-f6-null-transfer,11696974632176546247,15731257722427072180,9109720490612132879,0.18731889995979145,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,10,3,0.04447661296340463,0.865,residual_samples/batch-10-replication-3.csv,null_statistics/batch-10-replication-3.npy,batch-f6-null-transfer,4094573357783396435,7395708920240261001,6339580175724698795,0.18590729997958988,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,10,4,0.04406669637423581,0.875,residual_samples/batch-10-replication-4.csv,null_statistics/batch-10-replication-4.npy,batch-f6-null-transfer,1652997798024667289,10195444855718115324,11868804663654889727,0.1854835999547504,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,10,5,0.05661298396895738,0.42,residual_samples/batch-10-replication-5.csv,null_statistics/batch-10-replication-5.npy,batch-f6-null-transfer,6011213333561310318,12467073500939919285,16557863801225370020,0.18827790004434064,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,10,6,0.06440143685571313,0.255,residual_samples/batch-10-replication-6.csv,null_statistics/batch-10-replication-6.npy,batch-f6-null-transfer,3558898398029901925,721710557302987038,618278403326834636,0.1868615000275895,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,10,7,0.04389001378554218,0.92,residual_samples/batch-10-replication-7.csv,null_statistics/batch-10-replication-7.npy,batch-f6-null-transfer,17837668485669401404,17257793044896798241,2855164271917510758,0.18599769996944815,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,10,8,0.05606016806291304,0.355,residual_samples/batch-10-replication-8.csv,null_statistics/batch-10-replication-8.npy,batch-f6-null-transfer,12346688526925928215,4653903062470834689,2751906857995927191,0.18761520000407472,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,10,9,0.05627095581706625,0.42,residual_samples/batch-10-replication-9.csv,null_statistics/batch-10-replication-9.npy,batch-f6-null-transfer,6475251023457722139,6033302400657746951,3350167454641881489,0.18470079998951405,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,11,0,0.07564455178963451,0.085,residual_samples/batch-11-replication-0.csv,null_statistics/batch-11-replication-0.npy,batch-f6-null-transfer,5665765584794431651,7573828920519584398,13062043465466400532,0.18631730001652613,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,11,1,0.05300072810488326,0.5,residual_samples/batch-11-replication-1.csv,null_statistics/batch-11-replication-1.npy,batch-f6-null-transfer,13498769949663304714,1243544577130015681,10286601690132866062,0.18456089997198433,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,11,2,0.052539509822938056,0.53,residual_samples/batch-11-replication-2.csv,null_statistics/batch-11-replication-2.npy,batch-f6-null-transfer,9789297294800554093,3957631515479142937,15627824961840136695,0.18750530004035681,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,11,3,0.054414746951046505,0.47,residual_samples/batch-11-replication-3.csv,null_statistics/batch-11-replication-3.npy,batch-f6-null-transfer,6061790296994167699,11052214168930662545,16226585099894867371,0.18709269998362288,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,11,4,0.0428561144254371,0.89,residual_samples/batch-11-replication-4.csv,null_statistics/batch-11-replication-4.npy,batch-f6-null-transfer,1095843748511355021,14062240204701892869,8228985155820564601,0.1842313000233844,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,11,5,0.04188986000830003,0.93,residual_samples/batch-11-replication-5.csv,null_statistics/batch-11-replication-5.npy,batch-f6-null-transfer,15702207175749129101,12875644883491981278,4698245156859040763,0.1875566000235267,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,11,6,0.04372958198735756,0.9,residual_samples/batch-11-replication-6.csv,null_statistics/batch-11-replication-6.npy,batch-f6-null-transfer,411159832740600610,17055048136067581931,4898356675135332571,0.18585129996063188,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,11,7,0.08065115392010125,0.025,residual_samples/batch-11-replication-7.csv,null_statistics/batch-11-replication-7.npy,batch-f6-null-transfer,10010493614299398198,6337361342306720680,5664134792103707724,0.1909756000386551,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,11,8,0.054900606168984394,0.44,residual_samples/batch-11-replication-8.csv,null_statistics/batch-11-replication-8.npy,batch-f6-null-transfer,1115303015634588913,16892354277532299410,14031735134215880714,0.18780359998345375,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,11,9,0.05319239203303788,0.525,residual_samples/batch-11-replication-9.csv,null_statistics/batch-11-replication-9.npy,batch-f6-null-transfer,781905604889992227,12578402315556858715,15162431276583631564,0.18488479999359697,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,12,0,0.05603566509226148,0.45,residual_samples/batch-12-replication-0.csv,null_statistics/batch-12-replication-0.npy,batch-f6-null-transfer,9680060586828351253,16959942602285909023,3211064918605256026,0.18576819996815175,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,12,1,0.05675364845331975,0.31,residual_samples/batch-12-replication-1.csv,null_statistics/batch-12-replication-1.npy,batch-f6-null-transfer,14807582629576111347,9504222623185695139,15499958988688617843,0.1874072999926284,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,12,2,0.04488254887115721,0.84,residual_samples/batch-12-replication-2.csv,null_statistics/batch-12-replication-2.npy,batch-f6-null-transfer,9599310258384545370,2072751597761191234,2985368761267450560,0.1857937999884598,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,12,3,0.05593705451515343,0.44,residual_samples/batch-12-replication-3.csv,null_statistics/batch-12-replication-3.npy,batch-f6-null-transfer,13571455036552804700,14101475825703514326,14173035189879990119,0.18753199995262548,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,12,4,0.07565917083927186,0.06,residual_samples/batch-12-replication-4.csv,null_statistics/batch-12-replication-4.npy,batch-f6-null-transfer,11450164438634433586,7322089516193786415,4042463657441329484,0.22011779999593273,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,12,5,0.07898842993573967,0.045,residual_samples/batch-12-replication-5.csv,null_statistics/batch-12-replication-5.npy,batch-f6-null-transfer,5376409669451087778,14903631634547555840,10580250671451347858,0.1882838000310585,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,12,6,0.08634458576537339,0.025,residual_samples/batch-12-replication-6.csv,null_statistics/batch-12-replication-6.npy,batch-f6-null-transfer,17155833359187135442,6152766309681505015,7495380363270750962,0.18564029998378828,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,12,7,0.05173503484598088,0.51,residual_samples/batch-12-replication-7.csv,null_statistics/batch-12-replication-7.npy,batch-f6-null-transfer,5697325899660379326,10455312452940438503,13740588998453796658,0.18468020000727847,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,12,8,0.04917898166018208,0.7,residual_samples/batch-12-replication-8.csv,null_statistics/batch-12-replication-8.npy,batch-f6-null-transfer,10709340652395535118,5642219860968818728,8763332882398469155,0.19183929997961968,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,12,9,0.039755177047706085,0.965,residual_samples/batch-12-replication-9.csv,null_statistics/batch-12-replication-9.npy,batch-f6-null-transfer,13338874067874190663,7126448597452353821,17140547443991269336,0.18671339994762093,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,13,0,0.049815527574165006,0.64,residual_samples/batch-13-replication-0.csv,null_statistics/batch-13-replication-0.npy,batch-f6-null-transfer,14486075227216477058,16869200779919594434,18390896745591243377,0.18357030005427077,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,13,1,0.04372853833617896,0.89,residual_samples/batch-13-replication-1.csv,null_statistics/batch-13-replication-1.npy,batch-f6-null-transfer,2324995928293715210,15802604909444960427,9252438916815296295,0.18806720001157373,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,13,2,0.05664443696050714,0.365,residual_samples/batch-13-replication-2.csv,null_statistics/batch-13-replication-2.npy,batch-f6-null-transfer,9032133321465757132,16509759065110985005,7614083532355077461,0.18486149999080226,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,13,3,0.043183924488764805,0.895,residual_samples/batch-13-replication-3.csv,null_statistics/batch-13-replication-3.npy,batch-f6-null-transfer,17098157710961223599,1095893998475222401,7938233401760073608,0.18449979997240007,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,13,4,0.04142081233603261,0.95,residual_samples/batch-13-replication-4.csv,null_statistics/batch-13-replication-4.npy,batch-f6-null-transfer,10375496599440648281,17015777066509489465,17666967787503122612,0.18849820003379136,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,13,5,0.059215958025808035,0.34,residual_samples/batch-13-replication-5.csv,null_statistics/batch-13-replication-5.npy,batch-f6-null-transfer,14276418062448494020,2773791520232714396,14322946870303104536,0.1850972999818623,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,13,6,0.059645253589375696,0.325,residual_samples/batch-13-replication-6.csv,null_statistics/batch-13-replication-6.npy,batch-f6-null-transfer,12163079612103370872,13544420338658624310,17154941701088694956,0.18418710003606975,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,13,7,0.04799962623746938,0.74,residual_samples/batch-13-replication-7.csv,null_statistics/batch-13-replication-7.npy,batch-f6-null-transfer,8935333272019076163,2459538206923689620,3189136802361291015,0.18624850001651794,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,13,8,0.04584976078848831,0.81,residual_samples/batch-13-replication-8.csv,null_statistics/batch-13-replication-8.npy,batch-f6-null-transfer,17454358866229957404,13428350206508791250,15706571682617997891,0.18610659998375922,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,13,9,0.050722735326141945,0.63,residual_samples/batch-13-replication-9.csv,null_statistics/batch-13-replication-9.npy,batch-f6-null-transfer,15894347671373695829,8419056295776020939,11496649900931952830,0.18573520000791177,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,14,0,0.047679310053257574,0.775,residual_samples/batch-14-replication-0.csv,null_statistics/batch-14-replication-0.npy,batch-f6-null-transfer,17112941431865079157,17200022300999923754,9567719944661208987,0.18751110002631322,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,14,1,0.04627552701937764,0.81,residual_samples/batch-14-replication-1.csv,null_statistics/batch-14-replication-1.npy,batch-f6-null-transfer,12242125065448901203,8882376474159622837,6343727240312738648,0.18521609995514154,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,14,2,0.047668678386144046,0.74,residual_samples/batch-14-replication-2.csv,null_statistics/batch-14-replication-2.npy,batch-f6-null-transfer,13858291982702203010,7295607325174062670,1155038166575416213,0.18525209999643266,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,14,3,0.04459332752926931,0.885,residual_samples/batch-14-replication-3.csv,null_statistics/batch-14-replication-3.npy,batch-f6-null-transfer,7767464604247599239,7532326295722319575,3877589761364121745,0.18485790002159774,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,14,4,0.07385971778923925,0.105,residual_samples/batch-14-replication-4.csv,null_statistics/batch-14-replication-4.npy,batch-f6-null-transfer,1528585496424626524,10953334424833312761,10024681233540404775,0.18597109999973327,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,14,5,0.04857222110403331,0.655,residual_samples/batch-14-replication-5.csv,null_statistics/batch-14-replication-5.npy,batch-f6-null-transfer,9895320756512333989,1182371790887165548,11916456092588809369,0.1860910999821499,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,14,6,0.056573525173618085,0.345,residual_samples/batch-14-replication-6.csv,null_statistics/batch-14-replication-6.npy,batch-f6-null-transfer,8048523998714487149,7935893352336827745,3466760354827354108,0.18424270005198196,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,14,7,0.04696663848648422,0.725,residual_samples/batch-14-replication-7.csv,null_statistics/batch-14-replication-7.npy,batch-f6-null-transfer,13034732402596241124,13702643603515671350,6675993969587881168,0.1862639000173658,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,14,8,0.07381316637581822,0.08,residual_samples/batch-14-replication-8.csv,null_statistics/batch-14-replication-8.npy,batch-f6-null-transfer,10551928928610564698,15310762075718892694,4565517054507486216,0.18449300003703684,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,14,9,0.06012365652156161,0.245,residual_samples/batch-14-replication-9.csv,null_statistics/batch-14-replication-9.npy,batch-f6-null-transfer,7517155383318851963,789894087098521747,7694441346418114680,0.18713730003219098,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,15,0,0.08282384437038995,0.04,residual_samples/batch-15-replication-0.csv,null_statistics/batch-15-replication-0.npy,batch-f6-null-transfer,1522518939004144437,3072359868805106557,1732249652138927951,0.1858885000110604,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,15,1,0.055405011417730084,0.465,residual_samples/batch-15-replication-1.csv,null_statistics/batch-15-replication-1.npy,batch-f6-null-transfer,14155266162045478193,2086532159732761849,6109271162630309833,0.18748560000676662,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,15,2,0.06279560950694389,0.21,residual_samples/batch-15-replication-2.csv,null_statistics/batch-15-replication-2.npy,batch-f6-null-transfer,16491568296848491076,14405427781024661876,8943887880023776607,0.18566229997668415,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,15,3,0.06374359768151122,0.19,residual_samples/batch-15-replication-3.csv,null_statistics/batch-15-replication-3.npy,batch-f6-null-transfer,2771402381004765681,12364139423046379202,7576535236581296226,0.19035790005000308,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,15,4,0.05023127646450729,0.57,residual_samples/batch-15-replication-4.csv,null_statistics/batch-15-replication-4.npy,batch-f6-null-transfer,13354053901936587709,1408219845721503978,15366544826214838636,0.18542429996887222,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,15,5,0.05034180546223398,0.52,residual_samples/batch-15-replication-5.csv,null_statistics/batch-15-replication-5.npy,batch-f6-null-transfer,5938407757232007893,4190161378132429124,17515781008553954318,0.18991559999994934,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,15,6,0.06769712309830359,0.105,residual_samples/batch-15-replication-6.csv,null_statistics/batch-15-replication-6.npy,batch-f6-null-transfer,5838786550499525786,10591611158575573909,14351925963363115001,0.19033940002555028,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,15,7,0.04847996361244215,0.705,residual_samples/batch-15-replication-7.csv,null_statistics/batch-15-replication-7.npy,batch-f6-null-transfer,18100678505709959862,6622961132354306769,12796037770031141722,0.18648259999463335,,,batch-f6-null-transfer-20260824-001
